student_id,accuracy,time,hesitation,engagement,hint,level,timestampElmer,0.48,5.56,0.2,0.7,0.08,Developing,2026-01-10 10:47:17.886485
Elmer,0.48,5.56,0.2,0.7,0.08,Developing,2026-01-10 10:47:43.760967
Son,0.0,8.63,0.78,0.13,0.94,Needs Support,2026-01-10 10:48:21.743073
Son,0.0,8.63,0.78,0.13,0.94,Needs Support,2026-01-10 10:48:30.561925
Son,0.0,8.63,0.78,0.13,0.94,Needs Support,2026-01-10 10:48:38.373197
Elmer,0.6,5.36,0.2,0.7,0.3,Developing,2026-01-10 10:52:17.274328
Elmer,0.6,8.0,0.2,0.7,0.3,Developing,2026-01-10 10:55:48.424432
sonnnnnnn,1.0,8.0,0.2,0.7,1.0,Needs Support,2026-01-10 10:56:26.896464
sonnnnnnn,1.0,8.0,0.2,0.7,1.0,Needs Support,2026-01-10 10:56:37.421585
88,0.6,8.0,0.2,0.7,0.3,Developing,2026-01-10 10:58:30.123987
88,0.6,8.0,0.2,0.7,0.3,Developing,2026-01-10 10:58:59.719783
El,0.32,8.0,0.2,0.7,0.0,Needs Support,2026-01-10 13:52:57.622645
El,0.32,8.0,0.2,0.7,0.0,Needs Support,2026-01-10 13:53:29.412973
El,0.6,8.0,0.2,0.17,0.0,Developing,2026-01-10 13:57:36.269047
Elmer,1.0,2.0,0.2,0.7,0.0,Independent Mastery,2026-01-10 14:48:32.512623
Jerson,1.0,2.0,0.0,1.0,1.0,Needs Support,2026-01-10 14:50:18.779134
Jerson,1.0,2.0,0.0,1.0,0.0,Independent Mastery,2026-01-10 14:50:30.127234
Jerson,1.0,20.0,0.0,1.0,0.0,Independent Mastery,2026-01-10 14:50:42.106158
Jerson,1.0,2.0,1.0,1.0,0.0,Independent Mastery,2026-01-10 14:50:57.447807
Jerson,1.0,2.0,0.0,0.0,0.0,Independent Mastery,2026-01-10 14:51:15.960486
Jerson,1.0,2.0,0.0,0.0,0.56,Dependent Advanced,2026-01-10 14:51:23.893497
Jerson,0.6,8.0,0.2,0.7,0.3,Developing,2026-01-10T14:54:26.451208
Elmer,0.49,4.54,0.25,0.68,0.22,Developing,2026-01-10T16:16:07.780524
Elmer,0.6,8.0,0.2,0.7,0.3,Developing,2026-01-12T21:52:31.490338
7,0.6,8.0,0.2,0.7,0.3,Developing,2026-01-12T21:59:57.795598
